16980735,1
239922873,1
414132627,1
7884282,1
17275779,1
130562780,1
50722292,1
407400331,1
16178659,1
170050532,1
248163660,1
40267916,1
128062979,1
16736293,1
53539770,1
26336892,1
174002979,1
30212698,1
98582502,1
47370287,1
279283693,1
378589407,1
267979618,1
47016151,1
385715739,1
248105491,1
190475450,1
27404840,1
47016877,1
58558381,1
17422483,1
18396706,1
83514652,1
271579826,1
181301326,1
214963432,1
215257923,1
29603916,1
69111323,1
234510030,1
470357878,1
48259431,1
78110070,1
106636624,1
318581105,1
111789810,1
37712991,1
47808932,1
257761137,1
18339273,1
250280345,1
397113150,1
7100142,1
45431779,1
452369836,1
313555878,1
387362800,1
184254566,1
15299773,1
38006510,1
111867643,1
14769244,1
15491182,1
15634938,1
271088617,1
6508432,1
59857547,1
216829577,1
186509223,1
19055166,1
387411684,1
30793074,1
221840419,1
15584455,1
20548768,1
39831607,1
14638879,1
105558491,1
25461819,1
411621713,1
106728436,1
285331242,1
261661116,1
47825631,1
16016199,1
142898902,1
26159077,1
17055049,1
14942963,1
242524882,1
29766783,1
207223089,1
504890866,1
40293522,1
90655480,1
74303381,1
188240678,1
14119537,1
339927982,1
42875829,1
29420247,1
18690700,1
252392405,1
13568912,1
219333503,1
127769000,1
126768002,1
277362960,1
431135274,1
389171421,1
72921139,1
13927832,1
102428977,1
332429944,1
28694143,1
128627411,1
284205754,1
90767241,1
402374810,1
47517863,1
66753167,1
19099427,1
17752643,1
18170976,1
106626471,1
90504919,1
133888023,1
70916247,1
28968742,1
18496590,1
23312461,1
159849893,1
2751391,1
43858661,1
191903076,1
193726581,1
23076771,1
30950541,1
14928123,1
11750202,1
35901621,1
78233993,1
14194497,1
14880990,1
61661467,1
485166634,1
98722873,1
60348578,1
764617,1
378006535,1
74782184,1
15409726,1
95859791,1
391843441,1
26618120,1
27926607,1
510864757,1
74573290,1
15530594,1
438739683,1
31293189,1
177593722,1
27752126,1
425756634,1
316407777,1
42804677,1
44714366,1
36416380,1
15108819,1
14420643,1
27889538,1
33039046,1
125468866,1
83574593,1
460712275,1
149217492,1
116595789,1
85627322,1
150626817,1
20225831,1
94147192,1
28372127,1
17927876,1
84754123,1
123131005,1
68790212,1
36983188,1
159589950,1
155562382,1
15603992,1
23144509,1
270067269,1
265034798,1
15695902,1
46011060,1
16317050,1
246125685,1
47801262,1
14528246,1
216390113,1
28053878,1
88782956,1
17137927,1
126170372,1
137174698,1
71946697,1
90941969,1
14193719,1
35760510,1
79581717,1
15018621,1
378658402,1
323204514,1
29508241,1
83361329,1
44820040,1
66878995,1
22741400,1
10784122,1
7948812,1
195111107,1
256363919,1
134888298,1
213432142,1
162041169,1
21434400,1
36830458,1
372252175,1
35040662,1
94341868,1
19282899,1
245929099,1
42345957,1
403616030,1
101584412,1
89137857,1
235460121,1
14434085,1
347890898,1
282792355,1
27826027,1
338093525,1
83999088,1
55974674,1
14397510,1
337840714,1
21297247,1
53996754,1
56662023,1
82993508,1
136601001,1
395444231,1
257703545,1
291198723,1
247568887,1
82985777,1
23032518,1
150110556,1
147619280,1
47090580,1
264785684,1
40247582,1
22961908,1
187025209,1
226464812,1
13261222,1
24413452,1
19568974,1
188089230,1
18078923,1
147632461,1
34149837,1
172307636,1
17609140,1
69615397,1
17797428,1
40576888,1
14983057,1
32585410,1
100873813,1
25291505,1
19590791,1
245921664,1
306352130,1
139512006,1
547112122,1
269004208,1
34985477,1
6088962,1
307341663,1
242155735,1
21069922,1
123802960,1
8861292,1
371769649,1
7789912,1
315849990,1
459521436,1
348270354,1
465098191,1
19018170,1
431792264,1
42900116,1
19470814,1
119583866,1
33008765,1
1717811,1
18595582,1
46118129,1
18734972,1
439109522,1
343670698,1
358332238,1
47578454,1
123447675,1
352866086,1
268955200,1
23733403,1
14158259,1
33000943,1
333966373,1
17005912,1
61117922,1
246836358,1
259431245,1
18922309,1
183125024,1
56394748,1
113604325,1
156724882,1
107236697,1
27588754,1
39596522,1
20699981,1
38749782,1
183365433,1
277458767,1
37696298,1
114652505,1
27851329,1
17932670,1
34328135,1
22128596,1
43727669,1
14637807,1
54784783,1
52366845,1
16029491,1
126117080,1
46704816,1
495535472,1
177667410,1
24068280,1
33616906,1
161947234,1
526677493,1
21945359,1
16360229,1
38762159,1
189849628,1
133141321,1
92549503,1
117411428,1
149152111,1
423748050,1
16228822,1
19404170,1
74773917,1
38412454,1
224724617,1
89640538,1
135657588,1
73429193,1
554074434,1
9082422,1
